video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
"tf45EX-HQ4c","Россия нашла способ заработать на главном страхе европейцев","2020-03-01T14:43:05.000Z","UCzQ0mjgA028ALJi83Oi6pDg","Время-вперёд!","28","20.03.03","Россия|победа|успех|достижение|позитив|новости|промышленность|производство|наука|обзор|аналитика|Евгений Супер|добро|Время-вперёд!","130950","13527","184","1226","https://i.ytimg.com/vi/tf45EX-HQ4c/default.jpg","False","False","Генеральный партнёр проекта доменная зона .русПереходи на .рус!Сайт регистратора: http://я.русВ то время как Азия активно развивает свои атомные проекты, Европа под давлением «зелёных» сворачивает собственные программы. Атомофобия и экологический популизм уже привёл к миллиардным потерям и тысяче загубленных жизней, но это только начало. Впрочем, Россия нашла оригинальный способ помочь европейцам избавиться от своего главного страха и хорошо на том заработать. Расскажем об этом, а также об одном подвиге, который мы не имеем право забывать. Поддержи проект и попади в финальные титры!https://sponsr.ru/vperedЯндекс-кошелёк: 410011121112063Сбербанк: 5469 4600 1796 2365Patreon: https://www.patreon.com/vpered/overviewpaypal.me/Vremya(При переводе обязательно указывайте ваше имя в комментарии к платежу, чтобы мы могли внести его в титры!)Текст выпуска и все ссылки: время-вперед.русВремя-вперёд! №385 Если не грузится видео, смотри здесь: https://youtu.be/tf45EX-HQ4cМы в соцсетях: https://vk.com/rossiya_segodnyahttps://zen.yandex.ru/vremyahttps://www.facebook.com/groups/1257609817642750/https://www.ok.ru/vremyavpАвтор проекта #ВремяВперёд #ЕвгенийСупер В выпусках используется музыка В. Зеленцова https://www.youtube.com/user/TheDrkmnd"
"ux4oe_hsTeg","140 BPM BATTLE: СЕРЕЖА СОТНИКОВ ТВОРЕЦ X ЮЛЯ KIWI","2020-03-01T15:06:55.000Z","UCF2ylDFXEG6A3lMVVT3ZIZg","140 BPM BATTLE","10","20.03.03","140|140бпм|140бпмбаттл|140 бпм|140 бпм баттл 140bpm|140 bpm|140bpmbattle|140 bpm battle|grime clash|грайм клэш|версус|versus|oxxxymiron|оксимирон|гнойный|баттл|рэп|хип-хоп|hip-hop|rap|шумм|shumm|гокилла|gokilla|knownaim|рвать на битах|кубок мц|140 бпм кап|140bpmcup|140 bpm cup|круто зачитал|офигенная читка|3 сезон|юля киви|сережа сотников рэпер|творец|kiwi","99823","8603","585","989","https://i.ytimg.com/vi/ux4oe_hsTeg/default.jpg","False","False","Подписывайтесь на телеграм-канал наших постоянных партнеров - https://t-do.ru/Battle1XВводите промокод 140BPM на их официальном сайте!ПИТЕРСКИЙ ЩИТ - https://vk.com/trueshit140 BPM BATTLE:Instagram - https://www.instagram.com/140_bpmbattle/Telegram - https://t.me/battle140VK - https://vk.com/battle140bpmПо вопросам рекламы - battle140bpm@avtormedia.ru Сотрудничество, предложения - battle140bpm@gmail.comСкинь нам свои биты - 140bpmbeat@gmail.comMC:Сережа Сотников Творец - https://vk.com/blazerboeЮля Kiwi - https://vk.com/to_be_kiwiВедущий:edik_kingsta - @edik kingsta - https://vk.com/kingstaBeats:Areh (1 round) - https://vk.com/arehmusicSofasaur (1 round) - https://vk.com/sofasaurtv @27Corazones Beats  (2 round)Bando Cheff (3 round) - https://www.youtube.com/channel/UCSH7ba_JIL6HQBfLuge7mPgРежиссер выпуска:Umnov Production - @UMNOV PRODUCTION   - https://vk.com/umnovproductionМонтаж звука:White Records - https://vk.com/public.white.recordsDJ:Beardus - http://instagram.com/beardusГрафика:Future Graphics - https://vk.com/fgraphДжингл:Джанки - https://vk.com/junkiecatmusicМузыка в преролле:Lakers - https://vk.com/id480346993#140bpmcup"
"7XpRe-25Y_E","Прага | Жизнь других |ENG| Prague | The Life of Others | 01.03.2020","2020-03-01T08:30:00.000Z","UCFGe3bs70DY3bpENODw3Ftg","Жанна Бадоева - Жизнь Других","19","20.03.03","Zhanna|Badoeva|vlog|blog|Жанна|Бадоева|влог|телеведущая|тревел|Жанна Бадоева|Zhanna Badoeva|блог|Жизнь Других|life of others|первый канал|реальная жизнь|путешествия|туризм|знаменитости|tourism|czhech|prague|euro|отдых в Праге|гостиницы в Праге|жизнь в Праге|жильё в Праге|порно прага|европа|достопримечательности","231199","5414","160","608","https://i.ytimg.com/vi/7XpRe-25Y_E/default.jpg","False","False","Авторское travel-шоу Жанны Бадоевой «Жизнь других»!  Серия №5 (3 сезон) – о жизни в Праге!Authorial Zhanna Badoeva Travel Show The Life of Others!Episode 5 Season 3: Life in Prague!#ЖизньДругих #Прага #Чехия #Prague #Czech #Travelshow #тревел #жаннабадоева ______________________________________________ Пражский образовательный центр.Комплексная подготовка к поступлению в вузы Чехии.https://www.educationcenter.cz/ Пражский информационно-туристический центр TOUR-iNFO. Экскурсии по Праге, Чехии и Европе, туры, трансферы, билеты.https://prague-tour.info/ https://www.instagram.com/prague.info/______________________________________________ Таймкод выпуска про Прагу:02:34 Роды в Праге03:17 Детский сад07:29 Школьное образование 09:28 Как чехи справляются с мусором11:33 Заработная плата мусорщика 13:40 Высшее образование 15:28 Выпускной бал16:31 Особенности чешской киноиндустрии 19:02 Как отдыхают чехи 20:04 Домашняя пивоварня 20:30 Чешская национальная кухня 20:50 В гостях у чешской семьи 22:42 Общение с контролером трамвая24:56 Кафе для собак28:45 Собачий крематорий 30:27 Посещение чешского замка   32:47 Общение с представителем дворянского рода35:27 Как живут бездомные40:45 Жизнь пенсионеровTimecode of Prague Episode:02:34 Childbirth in Prague03:17 Kindergartens07:29 Schooling09:28 How the Czechs cope with garbage11:33 Scavenger’s salary13:40 Higher education15:28 Graduation party16:31 Peculiarities of the Czech film industry19:02 How the Czechs rest20:04 Home Brewery20:30 Czech national cuisine20:50 Visiting a Czech family22:42 Conversation with the tram controller24:56 Dogs Cafe28:45 Dogs Crematorium30:27 Visit to the Czech castle32:47 Communication with a representative of a noble family35:27 How the homeless live in Prague40:45 Life of seniors______________________________________________ Подписаться на канал: Subscribe to our YouTube channel: https://www.youtube.com/channel/UCFGe3bs70DY3bpENODw3Ftg?sub_confirmation=1Жанна Бадоева в социальных сетях:Zhanna Badoeva Social Networks:Instagram: https://www.instagram.com/zhanna_badoevaFacebook: https://www.facebook.com/zhanna.badoevaВКонтакте: https://vk.com/zhanna.badoevaОдноклассники: https://ok.ru/zhanna.badoevaСообщество ВКонтакте: https://vk.com/zhanna.badoevaСообщество в Facebook:  https://www.facebook.com/BadoevaOfficialPage"
"aDc2qsxXcdc","VLOЖИК Как у Отца дела после ДТП?!  А Я Пропорол новое колесо на Шкоде=((","2020-03-01T14:57:17.000Z","UCpIrU7Ld9mpagLxoDpdpk2A","12 колёс","2","20.03.03","12 колёс|Дальнобой|Ремонт грузовика|Actros|mercedes-benz|Фура|Категория Е|Тракдрайвер|NOKIAN HAKKAPELIITTA|расширенная гарантия|последствие ДТП|шиномонтаж|боковой порез|skoda|разбитая фура","61537","2563","113","181","https://i.ytimg.com/vi/aDc2qsxXcdc/default.jpg","False","False","VLOЖИКПриехал посмотреть как поживает белый Мерен, досталось кабине со всех сторон..А я  влетел в яму и пробил колесо, хорошо что Зимние шины NOKIAN HAKKAPELIITTA 8 с гарантией на замену в подобных случаях.Инстаграм для связиhttps://www.instagram.com/12koles==================Группа ВК 12 колёс заходи делись своими фотками https://vk.com/koles12=================="
"p-OqVKAVP-o","Блогерша потеряла мужа из-за сухого льда | Энни Мэй все еще беременна","2020-03-01T08:37:59.000Z","UCKEkBDA9FKCiRuLMaD-ecng","VOVA KESS","24","20.03.03","вова кесс|новости про блогеров|новости ютуба|новости про звезд|vova kess|энни мэй|энни мэй беременна|екатерина диденко|сухой лед|потеряла мужа|элли ди|элли ди беременна|энни мэй стала мамой|бтс|бтс списали просмотры|bts on|сухой лед бассейн","258924","19725","724","1399","https://i.ytimg.com/vi/p-OqVKAVP-o/default.jpg","False","False","Мой Инстаграм https://www.instagram.com/vova_kess/ Почта для рекламы и сотрудничества: vovakess@wildjam.ru"
"cfWVvwIXj_c","МОРГЕНШТЕРН предложил ВЛАДУ А4 записать песню","2020-03-01T12:58:32.000Z","UCr4YuYl5UnH1IzeMSgpEbJw","ЮТУБ ЧЁТАМ","22","20.03.03","моргенштерн|моргенштерн рататата|моргенштерн клип|моргенштерн песни|моргенштерн песня|влад а4|влад а4 бумага|влад а4 лайфхаки|влад а4 проверка лайфхаков|влад а4 песни|моргенштерн и влад а4 фит|моргенштерн и влад а4 песня|ютуб че там|юч|ютуб что там","200512","21281","712","1676","https://i.ytimg.com/vi/cfWVvwIXj_c/default.jpg","False","False","Моргенштерн предложил Владу А4 записать совместную песню и сделать фит. Пока Влад А4 Бумага никак не отреагировал, но, не исключено, что Алишер Моргенштерн и Влад Бумага и вправду запишут совместный трек и снимут на него клип. Ведь А4 не раз публиковал свои песни, а значит опыт в музыкальной сфере уже есть. ⏩ ЮТУБ удалил 67 000 000 просмотров на клипеhttps://www.youtube.com/watch?v=asm6Vw0hLlo⏩ ВЛАД А4 обогнал ИВАНГАЯ по подпискамhttps://www.youtube.com/watch?v=oXU1SPO48Js💡Тот самый мерч, если у тебя нет друзей: https://teespring.com/stores/youchshop🔵Ютуб Четам в ВК https://vk.com/yt_chetamПривет. Это Ютуб Четам(ЮЧ). Приятного просмотра#Моргенштерн #ВладА4 #песня"
"QFHIMs4Gpnk","Zemheri 8. Bölüm Fragman","2020-03-01T17:53:14.000Z","UCF2PZvbvfUq3rahxOwCJ7hg","Zemheri","1","20.03.03","Zemheri|Zemheri dizisi|Zemheri dizisi oyuncuları|Zemheri izle|zemheri dizi müziği|zemheri dizisi son|zemheri fragman|zemheri 1. bölüm|Ay Yapım|Caner Cindoruk|Ayça Ayşin Turan|Alperen Duymaz|Zerrin Tekindor|Firuze Ayaz|Berrak Ayaz|FirAy|AyFir|BerAy|AyBer|Firuze Ertan|Zemheri Firuze|Zemheri Ayaz|مسلسل زمهرير|زمهرير|Стужа серия|сериал Стужа|Стужа|Стужа 1 серия|Zemheri 8. Bölüm Fragman","1330499","28740","430","3137","https://i.ytimg.com/vi/QFHIMs4Gpnk/default.jpg","False","False","Bu dizi ve çok daha fazlası puhutv'de → https://puhutv.com/zemheri-detay?utm_medium=referral&utm_source=youtube&utm_campaign=zemheri&utm_content=detayZemheri'ye Abone Olmak İçin → http://bit.ly/zemheri-dd-subFiruze ve Ayaz. İki güzel yürek, iki aile yükü taşıyan çocuk. Onları kader birleştirdi, kader/feda ediş ayırdı. Şimdi bir özür borcu var hayatın onlara. Aldığı aşkı geri vermek istiyor. Ama yollar zor. Yollar engebeli. Hava Ayaz, zamanlardan Zemheri. Firuze’nin gözleri mavi, yüreği ateş.İnşaat işçisi babasının, on üç kişinin ölümüne sebep olan asansör kazasında haksız yere suçlu bulunması; yolunu dürüstlükten, adaletten yana seçmiş Firuze’yi harekete geçirir. Babasını kurtarmak azmiyle girdiği yolda; umutlarını çalan, bir vedayı bile esirgeyip onu yarım bırakan Ayaz’la karşılaşır..Evin erkeği olma sorumluluğunu omuzlarında taşıyan Ayaz, tam da bir başkasıyla evlenmek üzereyken annesi için feda ettiği, hala her sabah gözlerinin mavisine hasret uyandığı Firuze’yle yüz yüzedir. Firuze’nin babasının suçlanmasında büyük rol oynadığından habersizdir.Firuze bilmez ki bazı vedalar sevgisizlikten değil çaresizliktendir. Ayaz bilmez ki bir aşk kaç kere feda edilir?Yönetmen: Hilal SaralSenarist: Sema ErgenekonOyuncu Kadrosu:Firuze: Ayça Ayşin TuranAyaz: Alperen DuymazErtan: Caner CindorukBerrak: Hazal Filiz KüçükköseFaruk: Emir ÇubukçuSafiye: Nihal KoldaşYaşar: Müfit Kayacanİclal: Lila GürmenMehveş: Şebnem DönmezAliye: Zerrin Tekindor"
"B-sg51tTrCY","ШОКИРУЮЩИЕ НАХОДКИ НА КОМПАХ МЕРТВЕЦОВ ⚰️","2020-03-01T18:02:30.000Z","UC-iU28QW_832Fx_3RJ_vYPQ","апвоут","24","20.03.03","апвоут|реддит|reddit|реддит перевод|reddit перевод|апвоут реддит|апвоут истории|реддит истории|реддит находки на компах|апвоут компы мертвецов|реддит мертвецы|апвоут мертвецы|апвоут покойники|апвоут находки на компах|апвоут компы|реддит компы|секреты умерших|тайны умерших|секреты мертвецов|тайны мертвецов","281320","12902","189","752","https://i.ytimg.com/vi/B-sg51tTrCY/default.jpg","False","False","По вопросам рекламы / сотрудничества: skidegg@gmail.comНаш Telegram: https://tglink.ru/joinchat/AAAAAEpkBgRoinW1rbRMZgНаш VK: https://vk.com/upvoterussiaВ этом видео представлены настоящие комментарии, найденные на просторах интернета."
"Dq_kxyP_p2w","РОССИЯНЕ показали НА ЧТО СПОСОБНЫ!","2020-03-01T04:30:57.000Z","UCGzzQZ7Yh_05VX4soU9_Hzw","ХВАТИТ МОЛЧАТЬ!","25","20.03.03","путин|владимир путин|россия|путин 2020|путин февраль|путин март","291528","42294","1990","9429","https://i.ytimg.com/vi/Dq_kxyP_p2w/default.jpg","False","False","Благодарю за поддержку и донат Tori (15$), Сородичи (500₽), Злостного налогоплательщика (300 ₽), Елену Дворякову (300 ₽), Арсения Братухина (300 ₽) и Максима (50 ₽). Для желающих направить донат: https://www.donationalerts.com/r/hvatitmolchatМного интересных новостей в моем телеграм канале t.me/hvatit_molchat (или в телеграме через поиск хватит молчать). Чтобы просмотры моих роликов не занижали, не замораживали и не срезали - включайте плейлист - https://www.youtube.com/watch?v=pD1-6wjca8c&list=PLYJAcGMmO9UemgSBgDgvZVRiB0kVEO-Jn"
"MluNBsqlQII","ЛУЧШИЕ РЭП-НОВИНКИ НЕДЕЛИ 01.03.2020 / Kizaru, Платина, Элджей, Егор Крид и др","2020-03-01T19:22:37.000Z","UC6nM6YnlkSmLAA5cgRcbPpQ","ВТРЕНДЕ","10","20.03.03","kizaru|кизару|kizaru дрип кетчер|kizaru drip catcher|кизару дрип кетчер|платина|платина санта клаус|платина новый трек|кизару новый трек|кизару группа крови|элджей|элджей рарный айтем|элджей тамагочи|элджей darknet|крид hammali|хиты недели|лучшие рэп новинки|новинки недели|лучшие рэп новинки недели|лучшие песни недели|рэп новинки недели|лучшее за неделю|русский рэп|подборка недели|лучшие новинки недели|рэп новинки|втренде","130744","10583","213","870","https://i.ytimg.com/vi/MluNBsqlQII/default.jpg","False","False","e-katalog Россия https://www.e-katalog.ru/u/gMbhPe-katalog Украина https://ek.ua/u/gMbhPГруппа ВК Lil Beit - https://vk.com/littlebeitySoundcloud Lil Beit - https://soundcloud.com/littlebeitФрешмен Lil Beit - https://vk.com/littlebeityИнстаграм - https://www.instagram.com/vtrende_tv/Мой инстаграм - https://www.instagram.com/vtreende/Группа ВТРЕНДЕ ВК: https://vk.com/vtrende_musicАвтор канала: https://vk.com/you_vtrendeВ этом ролике я расскажу вам про лучшие рэп-новинки вышедших за прошедший месяц. Надеюсь я помогу вам добавить новой музыки в ваш плейлист. Ну а сегодня в выпуске мы рассмотрим клипы и песни таких исполнителей как: Егор Крид, Kizaru, Платина, Элджей, Souloud и др.Pharaoh новый альбом готов, Yanix скоро альбомKizaru заблокировали трек, Скриптонит против Элджей и другое.Список песен:KIZARU - ДРИП КЕТЧЕРblago white, OG Buda-Brat blago white ft Платина, Lovesomemama - Lemme Smokeblago white-БлагодаренOFFMi-ГИПЕРПРЫЖОКЭлджей-Рарный айтемЭлджей-Sayonara Mama BoyЭлджей-СамурайПИКА-БлагодарюПИКА-Pull up ПИКА-Тают тучиSwae Lee  - Someone SaidMay Wave$ - ОкеанЕгор Крид x HammAli & Navai - Мне всё монроLil Beit-Close My Eyes ft. rontaruLil Beit- Broken SoulLil Beit-All About UsBONES-MolotovBONES-ChampagneInTheGraveyardBONES-BewareOfDogScarlxrd-THE RETURN.Scarlxrd-NXNSTXP.Scarlxrd-DARK KNIGHT.SOULOUD feat. Thomas Mraz - Тот, кто не боитсяSOULOUD-Выхода нетSOULOUD-Нечем гордитьсяLil Baby-Get UglyLil Baby-WhoaLil Baby-Emotionally ScarredXIII-Pepsi егор натс-МОЙ ДРУГегор натс-Ты красивая- как осеньDrake - When To Say When & Chicago FreestyleNLE Choppa - 100 ShotsRoddy Ricch - The BoxДжизус - Сияние неба не видно глазами"
"DptVKrZai5A","Ливерпуль НЕ ВЫВЕЗ рекорд Арсенала! Что НАТВОРИЛИ фанаты Баварии?","2020-03-01T16:10:30.000Z","UCmh9ehiwBoknWV_k8yR86Kg","Андрей Колесник","17","20.03.03","колесник|андрей колесник|колесник андрей|футбол|уотфорд|ливерпуль|уотфорд ливерпуль 3 0|уотфорд ливерпуль обзор матча|сарр|сарр уотфорд|сарр ливерпуль|клопп|ливерпуль рекорд арсенала|арсенал рекорд|хоффенхайм|бавария|хоффенхайм бавария обзор матча|хоффенхайм бавария 0 6|скандал хоффенхайм|скандал бавария|фанаты баварии|владелец хоффенхайма. Президент хоффенхайма|хопп хоффенхайм|хопп","123291","10581","190","689","https://i.ytimg.com/vi/DptVKrZai5A/default.jpg","False","False","► INSTAGRAM - https://www.instagram.com/and_kolesnik► TWITTER - https://twitter.com/and_kolesnik► TELEGRAM - https://t.me/and_kolesnik▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰0:36 - время аутсайдеров в АПЛ3:10 - Уотфорд 3:0 Ливерпуль21:55 - скандал на матче Хоффенхайм 0:6 Бавария▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰Production  Music  courtesy  of  Epidemic  Sound www.epidemicsound.com"
"AuJ13sZsvtw","ОГОНЕК-2020. ГОЛУБОЙ КАК НИКОГДА (14+)","2020-03-01T10:38:19.000Z","UCAUtQAMnwX1MEzjy9MZSGJw","Петр Баталов","22","20.03.03","петр баталов|все нормально|Максим Галкин|Алла Пугачева|елена ваенга|олег газманов|Игорь Верник|николай Басков|гоша куценко|Новогодний Голубой огонек 2020|голубой огонек|новый год|новогодний эфир","119176","15962","231","2436","https://i.ytimg.com/vi/AuJ13sZsvtw/default.jpg","False","False","Друзья, сегодня я приготовил для вас большой обзор на Новогодний Голубой огонек 2020. Как всегда кривляющиеся Николай Басков и Гоша Куценко; открывающие под фонограмму рты Полина Гагарина, Елена Ваенга, Игорь Верник и Олег Газманов; несуразные Алла Пугачева и Максим Галкин и многие другие звезды… Вот такой он - Новогодний Голубой огонек 2020.Обязательно пишите в комментариях, какой номер вас больше всего поразил своим безумием."
"pwD09TYSGeE","전세계를 홀린 '방탄소년단'의 'ON' 인기가요 컴백무대! / DIRECTOR's CUT","2020-03-01T07:49:30.000Z","UCS_hnpJLQTvBkqALgapi_4g","스브스케이팝 / SBS KPOP","24","20.03.03","Inkigayo|BTS|방탄소년단|인기가요","3238906","372543","2719","11038","https://i.ytimg.com/vi/pwD09TYSGeE/default.jpg","False","False","전세계를 홀린 '방탄소년단'의 'ON' 인기가요 컴백무대! / DIRECTOR's CUTCOMEBACK!넘어져도 다시 일어나 scream!BTS, 'ON' 컴백무대!인기가요에서 특별히 스브스 케이팝에 본방과 다른 버전을 제공해줬습니다.미묘한 차이도 크게 만드는 'BTS'의 무대를 함께 즐겨보세요!방탄소년단 - ON (BTS - ON)#BTS #방탄소년단 #ON"
"Xv40OuUnHXw","Breaking Bad с Климом Жуковбергом — третий сезон, четвертая серия","2020-03-01T09:58:02.000Z","UCWnNKC1wrH_NXAXc5bhbFnA","Dmitry Puchkov","1","20.03.03","goblin|гоблин|дмитрий пучков|клим жуков|breaking bad|во все тяжкие|ломать кровать|обзор|рецензия","121556","8757","191","538","https://i.ytimg.com/vi/Xv40OuUnHXw/default.jpg","False","False","Ждёшь новых лекций Клима Жукова? Поддержи проект!https://oper.ru/donate/historyАудиоверсия: https://oper.ru/video/audio/xv40ouunhxw.mp3Сайт Тупичок Гоблина: https://oper.ruСтань спонсором канала: https://www.youtube.com/channel/UCWnNKC1wrH_NXAXc5bhbFnA/joinКанал в Telegram: https://t.me/oper_goblinГоблин в Twitter: https://twitter.com/goblin_operГоблин Вконтакте: https://vk.com/goblinГоблин в Instagram: https://www.instagram.com/goblin_oper/Гоблин в Facebook: https://goo.gl/GK13pDГруппа Вконтакте: https://vk.com/goblin_oper_ru"
"VPvNBylxiPM","В Кремле переполох. Путин приказал приготовиться","2020-03-01T19:52:43.000Z","UC5m9-5HnV3TX_bFPQxXxmEg","Владимир Бучко","22","20.03.03","[none]","138916","6932","268","601","https://i.ytimg.com/vi/VPvNBylxiPM/default.jpg","False","False","Путин заявил о худшей неделе и поручил приготовится к разным сценариям из-за цен на нефть. Российские пропагандисты пишут о том, что россиян пугает потеря Крыма после ухода Путина. Сотрудников российского Спутника задержали в Турции. Министр обороны Германии призвала ЕС и США усилить давление на РФ. В Беларусь прибыли британские морпехи. С сегодняшнего дня украинцы могут ездить в России только по загранпаспорту.►Моя страница в Твиттере https://twitter.com/bwwtw/►Моя страница в Фейсбуке https://www.facebook.com/volodya.buchko"
"GEiz1yW92Vw","Можно ли законно НЕ ПЛАТИТЬ за ЖКХ и почему РАСТУТ ЦЕНЫ?","2020-03-01T15:07:20.000Z","UCkUK1bWH4jlHrUTke9aX5Tg","Михаил Советский","22","20.03.03","жкх|жку|жилищно-коммунальное хозяйство|почему растут цены|инфляция|кредит|ссср|коммуналка|россия|закон|как не платить кредит|оплата жкх|коммунальные услуги|коммунальные платежи|политика|отопление|электричество|юрист|вода|банк|деньги|рост жкх|услуги жкх|как не платить за жкх|плата за жкх|не платим за жкх|как списать коммунальные долги|долг по жкх|рост тарифов жкх в 2020|как не платить за жкх законно|суд|горячая вода|михаил советский|советский|центробанк|нефть|цб","32445","3535","357","764","https://i.ytimg.com/vi/GEiz1yW92Vw/default.jpg","False","False","В интернете все больше появляется информации о том, как законно не платить за услуги в сфере ЖКХ. А именно: за электроэнергию, водоснабжение, газоснабжение, отопление и другие жилищно-коммунальные услуги. Так ли это и почему вообще растут цены, узнаете в этом видео. ______________________________________________________________Группа в ВК - https://vk.com/clubsovetskij Группа в ОК - https://ok.ru/sovetskijПодпишитесь на канал -  https://www.youtube.com/channel/UCkUK1bWH4jlHrUTke9aX5Tg?sub_confirmation=1﻿-------------------------------------------------------------------------------------------------Поддержать создание роликов  4276450017181948  КАРТА СБЕРБАНК410012584333034  ЯНДЕКС ДЕНЬГИR464327711283 ВЕБМАНИ-------------------------------------------------------------------------------------------------------Видео Не плачу за ЖКХ на законных основаниях - https://www.youtube.com/watch?v=XGForHsYqpwДокумент заявление-требование https://yadi.sk/i/9jWDD_HVtyrrTgВидео Платёжки по ЖКХ ,ноль. Как добиться таких результатов https://www.youtube.com/watch?v=OPx7P2zLIVQВидео Пошаговая инструкция - как избавиться от платежей ЖКХВидео КРЫШКА ГРОБА в АФЕРЕ ЖКХ https://www.youtube.com/watch?v=UFPNOFHxUgY&feature=youtu.be&t=757Видео Как ЗАКОННО не платить за ЖКХ Просто и бесплатно 2018г https://www.youtube.com/watch?v=9Tv9gZYowlI&feature=youtu.be&t=226Полное видео интервью Сергея Глазьева https://vk.com/video-150019313_456240054-----------------------------------------------------------------------------------------------------Так ли это на самом деле, я расскажу позже, а пока отвечу на вопрос: “Почему вообще растут цены на ЖКУ, да и собственно, на всё?”Общий рост цен на услуги и товары называется инфляцией .Инфляция - это когда деньги обесцениваются, а цены на услуги и товары повышаются. Т.е. на одну и туже сумму денег, со временем, люди могут купить меньше товаров и услуг. Ну, грубо говоря, в 2000-х тысячных шоколадка стоила 5 рублей, сейчас - 45.   Причины инфляции бывают разные. Например, дефицит товара - такое положение при большом спросе на этот товар, вызывает его подорожание. Если, например, был неурожай и собрали, например, мало картофеля, то он подорожает. Также повышение налогов увеличивают инфляцию. Вот подняли НДС до 20 процентов, предприниматели следом увеличили цены на товар.  Еще причиной инфляции  может быть вливание ничем не обеспеченных  денег в экономику. В итоге все причины инфляции сводятся к появлению дисбаланса спроса и предложения.   Это, так сказать, общепринятые причины инфляции, которые озвучивают наши ущербные  экономические власти.И все это в совокупности дает инфляцию на сегодняшний день 3%. И это очень маленькая инфляция для нынешней России. В, так называемых, развитых странах инфляция обычно не более 2-Х %. В 90-х годах, например в 1992 году, инфляция была 2500 %. Это правительство Гайдара так уничтожало средний класс, чтоб люди не могли участвовать в приватизации России. К слову, вся это экономическая  политика для России была прописана международным валютным фондом и другими спец учреждениями в документах занимающих 3 тома и изданных в 1990 году.   Так вот, думаю, понятно, что повышенная инфляция негативно сказывается на экономике. И отсюда вопрос: почему она высокая в России? Высокая инфляция в России и все негативные последствия ее из-за того, что наши экономические власти и Центральный банк не использует огромные потенциалы нашей страны и сами же ее разгоняют, потому что подконтрольные зарубежным силам.  Наш Центральный банк работает по методичкам Международного валютного фонда, на официальном сайте Центрального банка  указано, что МВФ активно консультирует Центральный банк. Как думаете, почему США не накладывает санкции на МВФ за сотрудничество с Россией и активное консультирование? Может быть это консультирование выгодно США? Тогда получается наш главный банк работает на геополитического противника и это он прямо указывает на своем официальном сайте. #Советский"
"byBtAQ7XDjk","КЛАССНЫЕ БЬЮТИ-СОВЕТЫ И ХИТРОСТИ | Простые и эффективные идеи для девушек от Ideas 4 Fun","2020-03-01T10:00:05.000Z","UC-RAj4rHb2vMHgo521Gs7_Q","Ideas 4 Fun Russian","22","20.03.03","ideas 4 fun|ideas4fun|сделай сам|розыгрыш|розыгрыши|смешные розыгрыши|шутка|шутки|одежда|фотография|фоторозыгрыши|как это сделать|DIY|самоделка|самоделки|пранк|пранки|челлендж|челленджи|веселье|весело|друзья|дружелюбно|видеоурок|как|how to|неловкие ситуации|неловкие моменты","89067","909","206","22","https://i.ytimg.com/vi/byBtAQ7XDjk/default.jpg","False","False","Не хватает времени на себя? Мы поможем вам превратить маленькие трудности в большие радостные минуты. Просто, креативно и круто с лайфхаками на канале IDEAS4FUN!Подписывайтесь на наш канал, и вы найдете все самое интересное, что происходит в мире пранков, приколов и юмора. Увидимся! Пока-пока!#Ideas4Fun #funny #lifehacks"
"gKculqvKsho","Выживание на Фруктах день 2-3","2020-03-01T13:12:40.000Z","UCm29gqzns2F1QGk8sv30Zpg","ДНЕВНИК ЕВРЕЯ","22","20.03.03","выдивание|дневник еврея|выживаю на фруктах|выживание на 1000 рублей","107630","6759","447","944","https://i.ytimg.com/vi/gKculqvKsho/default.jpg","False","False","Инста Скоробейкиной - https://instagram.com/skorobeikinaВсем привет друзья с вами Сан Саныч Богомолов с канала «Дневник Еврея» и я начинаю новое выживание! В этом выживание я попытаюсь просить неделю на Фрукторианстве!Лучшая благодарность от вас это лайк и комментарий под видео.Тот самый Фрукторианец https://instagram.com/roman.kravtsoff?igshid=lqiisqao6c4nПо вопросам пишите на pricebogomoloff@yandex.ruДонат на Бомж Обед или просто от души - http://www.donationalerts.ru/r/patongboyПодписывайтесь на меня - https://goo.gl/CsVmtohttps://www.instagram.com/bogomoloffsanМой LIFE канал - https://www.youtube.com/channel/UC1K4Z_0nc65-SDD7W1HeaEAhttp://vk.com/patong_boy"
